,Year,State,Cents_kWh_Inf_Adj
2349,2004,IL,7.03
2350,2004,IN,5.77
2351,2004,KS,6.59
2352,2004,KY,4.79
2353,2004,LA,7.37
2354,2004,MA,11.13
2355,2004,MD,7.39
2356,2004,ME,10.02
2357,2004,MI,7.18
2358,2004,MN,6.45
2359,2004,MO,6.28
2360,2004,MS,7.24
2361,2004,MT,6.62
2362,2004,NC,7.21
2363,2004,ND,5.88
2364,2004,NE,5.89
2365,2004,NH,11.76
2366,2004,NJ,10.64
2367,2004,NM,7.34
2368,2004,NV,8.85
2369,2004,NY,12.98
2370,2004,OH,7.12
2371,2004,OK,6.72
2372,2004,OR,6.42
2373,2004,PA,8.27
2374,2004,RI,11.33
2375,2004,SC,6.43
2376,2004,SD,6.66
2377,2004,TN,6.35
2378,2004,TX,8.22
2379,2004,UT,5.88
2380,2004,VA,6.65
2381,2004,VT,11.39
2382,2004,WA,6.0
2383,2004,WI,7.11
2384,2004,WV,5.3
2385,2004,WY,5.15
2168,2005,AK,11.72
2169,2005,AL,6.46
2170,2005,AR,6.3
2171,2005,AZ,7.79
2172,2005,CA,11.63
2173,2005,CO,7.64
2174,2005,CT,12.06
2175,2005,DC,9.18
2176,2005,DE,7.76
2177,2005,FL,8.76
2178,2005,GA,7.43
2179,2005,HI,18.33
2180,2005,IA,6.69
2181,2005,ID,5.12
2182,2005,IL,6.95
2183,2005,IN,5.88
2184,2005,KS,6.55
2185,2005,KY,5.01
2186,2005,LA,8.03
2187,2005,MA,12.18
2188,2005,MD,8.13
2189,2005,ME,10.57
2190,2005,MI,7.23
2191,2005,MN,6.61
2192,2005,MO,6.13
2193,2005,MS,7.54
2194,2005,MT,6.72
2195,2005,NC,7.19
2196,2005,ND,5.92
2197,2005,NE,5.87
2198,2005,NH,12.53
2199,2005,NJ,10.89
2200,2005,NM,7.51
2201,2005,NV,9.02
2202,2005,NY,13.95
2203,2005,OH,7.08
2204,2005,OK,6.85
2205,2005,OR,6.34
2206,2005,PA,8.27
2207,2005,RI,11.97
2208,2005,SC,6.72
2209,2005,SD,6.6
2210,2005,TN,6.31
2211,2005,TX,9.14
2212,2005,UT,5.92
2213,2005,VA,6.64
2214,2005,VT,10.95
2215,2005,WA,5.87
2216,2005,WI,7.48
2217,2005,WV,5.15
2218,2005,WY,5.16
2001,2006,AK,12.44
2002,2006,AL,6.85
2003,2006,AR,6.77
2004,2006,AZ,7.98
2005,2006,CA,12.42
2006,2006,CO,7.37
2007,2006,CT,14.37
2008,2006,DC,10.73
2009,2006,DE,9.81
2010,2006,FL,10.12
2011,2006,GA,7.39
2012,2006,HI,20.07
2013,2006,IA,6.79
2014,2006,ID,4.77
2015,2006,IL,6.85
2016,2006,IN,6.26
2017,2006,KS,6.67
2018,2006,KY,5.26
2019,2006,LA,8.04
2020,2006,MA,14.97
2021,2006,MD,9.64
2022,2006,ME,11.43
2023,2006,MI,7.89
2024,2006,MN,6.76
2025,2006,MO,6.1
2026,2006,MS,8.07
2027,2006,MT,6.69
2028,2006,NC,7.29
2029,2006,ND,6.02
2030,2006,NE,5.88
2031,2006,NH,13.41
2032,2006,NJ,11.51
2033,2006,NM,7.14
2034,2006,NV,9.33
2035,2006,NY,14.79
2036,2006,OH,7.47
2037,2006,OK,7.07
2038,2006,OR,6.33
2039,2006,PA,8.41
2040,2006,RI,13.54
2041,2006,SC,6.76
2042,2006,SD,6.49
2043,2006,TN,6.75
2044,2006,TX,10.02
2045,2006,UT,5.8
2046,2006,VA,6.65
2047,2006,VT,11.01
2048,2006,WA,5.95
2049,2006,WI,7.88
2050,2006,WV,4.88
2051,2006,WY,5.11
1834,2007,AK,12.51
1835,2007,AL,7.13
1836,2007,AR,6.56
1837,2007,AZ,8.04
1838,2007,CA,12.06
1839,2007,CO,7.31
1840,2007,CT,15.49
1841,2007,DC,11.11
1842,2007,DE,10.69
1843,2007,FL,9.73
1844,2007,GA,7.4
1845,2007,HI,20.05
1846,2007,IA,6.43
1847,2007,ID,4.78
1848,2007,IL,7.97
1849,2007,IN,6.12
1850,2007,KS,6.44
1851,2007,KY,5.5
1852,2007,LA,7.9
1853,2007,MA,14.28
1854,2007,MD,10.83
1855,2007,ME,13.74
1856,2007,MI,8.03
1857,2007,MN,7.01
1858,2007,MO,6.18
1859,2007,MS,7.56
1860,2007,MT,6.72
1861,2007,NC,7.38
1862,2007,ND,6.05
1863,2007,NE,5.92
1864,2007,NH,13.17
1865,2007,NJ,12.25
1866,2007,NM,7.01
1867,2007,NV,9.41
1868,2007,NY,14.34
1869,2007,OH,7.45
1870,2007,OK,6.87
1871,2007,OR,6.61
1872,2007,PA,8.55
1873,2007,RI,12.36
1874,2007,SC,6.76
1875,2007,SD,6.49
1876,2007,TN,6.66
1877,2007,TX,9.52
1878,2007,UT,6.04
1879,2007,VA,6.71
1880,2007,VT,11.34
1881,2007,WA,6.0
1882,2007,WI,7.99
1883,2007,WV,5.03
1884,2007,WY,4.98
1664,2008,AK,13.37
1665,2008,AL,7.79
1666,2008,AR,6.89
1667,2008,AZ,8.26
1668,2008,CA,11.33
1669,2008,CO,7.79
1670,2008,CT,16.15
1671,2008,DC,11.96
1672,2008,DE,11.23
1673,2008,FL,9.74
1674,2008,GA,8.02
1675,2008,HI,26.49
1676,2008,IA,6.25
1677,2008,ID,5.16
1678,2008,IL,8.37
1679,2008,IN,6.43
1680,2008,KS,6.76
1681,2008,KY,5.68
1682,2008,LA,8.56
1683,2008,MA,14.72
1684,2008,MD,11.8
1685,2008,ME,12.52
1686,2008,MI,8.1
1687,2008,MN,7.07
1688,2008,MO,6.2
1689,2008,MS,8.15
1690,2008,MT,7.0
1691,2008,NC,7.22
1692,2008,ND,6.07
1693,2008,NE,5.97
1694,2008,NH,13.27
1695,2008,NJ,13.09
1696,2008,NM,7.57
1697,2008,NV,8.97
1698,2008,NY,14.94
1699,2008,OH,7.61
1700,2008,OK,7.08
1701,2008,OR,6.57
1702,2008,PA,8.46
1703,2008,RI,14.55
1704,2008,SC,7.12
1705,2008,SD,6.48
1706,2008,TN,7.42
1707,2008,TX,9.97
1708,2008,UT,5.89
1709,2008,VA,7.26
1710,2008,VT,11.18
1711,2008,WA,5.94
1712,2008,WI,8.16
1713,2008,WV,5.09
1714,2008,WY,5.14
1494,2009,AK,13.74
1495,2009,AL,8.04
1496,2009,AR,6.89
1497,2009,AZ,8.7
1498,2009,CA,12.05
1499,2009,CO,7.56
1500,2009,CT,16.45
1501,2009,DC,12.04
1502,2009,DE,11.11
1503,2009,FL,10.46
1504,2009,GA,8.02
1505,2009,HI,19.31
1506,2009,IA,6.71
1507,2009,ID,5.93
1508,2009,IL,8.33
1509,2009,IN,6.94
1510,2009,KS,7.26
1511,2009,KY,5.94
1512,2009,LA,6.43
1513,2009,MA,14.06
1514,2009,MD,11.92
1515,2009,ME,11.94
1516,2009,MI,8.56
1517,2009,MN,7.41
1518,2009,MO,6.69
1519,2009,MS,8.06
1520,2009,MT,6.9
1521,2009,NC,7.72
1522,2009,ND,6.04
1523,2009,NE,6.56
1524,2009,NH,13.74
1525,2009,NJ,13.23
1526,2009,NM,7.36
1527,2009,NV,9.43
1528,2009,NY,14.06
1529,2009,OH,8.21
1530,2009,OK,6.32
1531,2009,OR,6.8
1532,2009,PA,8.74
1533,2009,RI,12.94
1534,2009,SC,7.66
1535,2009,SD,6.73
1536,2009,TN,7.91
1537,2009,TX,8.98
1538,2009,UT,6.16
1539,2009,VA,8.13
1540,2009,VT,11.61
1541,2009,WA,6.0
1542,2009,WI,8.54
1543,2009,WV,6.05
1544,2009,WY,5.53
1327,2010,AK,13.22
1328,2010,AL,7.96
1329,2010,AR,6.52
1330,2010,AZ,8.68
1331,2010,CA,11.65
1332,2010,CO,8.2
1333,2010,CT,15.57
1334,2010,DC,11.96
1335,2010,DE,10.72
1336,2010,FL,9.48
1337,2010,GA,7.94
1338,2010,HI,22.5
1339,2010,IA,6.86
1340,2010,ID,5.86
1341,2010,IL,8.18
1342,2010,IN,6.87
1343,2010,KS,7.48
1344,2010,KY,6.03
1345,2010,LA,6.99
1346,2010,MA,12.77
1347,2010,MD,11.38
1348,2010,ME,11.5
1349,2010,MI,8.85
1350,2010,MN,7.53
1351,2010,MO,6.97
1352,2010,MS,7.69
1353,2010,MT,7.02
1354,2010,NC,7.77
1355,2010,ND,6.37
1356,2010,NE,6.74
1357,2010,NH,13.29
1358,2010,NJ,13.15
1359,2010,NM,7.52
1360,2010,NV,8.71
1361,2010,NY,14.7
1362,2010,OH,8.19
1363,2010,OK,6.8
1364,2010,OR,6.77
1365,2010,PA,9.23
1366,2010,RI,12.6
1367,2010,SC,7.6
1368,2010,SD,7.0
1369,2010,TN,7.71
1370,2010,TX,8.37
1371,2010,UT,6.22
1372,2010,VA,7.78
1373,2010,VT,11.86
1374,2010,WA,5.96
1375,2010,WI,8.76
1376,2010,WV,6.67
1377,2010,WY,5.55
1163,2011,AK,13.96
1164,2011,AL,7.9
1165,2011,AR,6.45
1166,2011,AZ,8.43
1167,2011,CA,11.33
1168,2011,CO,8.15
1169,2011,CT,14.2
1170,2011,DC,11.12
1171,2011,DE,9.97
1172,2011,FL,9.21
1173,2011,GA,8.34
1174,2011,HI,27.43
1175,2011,IA,6.56
1176,2011,ID,5.59
1177,2011,IL,7.79
1178,2011,IN,6.95
1179,2011,KS,7.72
1180,2011,KY,6.23
1181,2011,LA,6.67
1182,2011,MA,12.25
1183,2011,MD,10.36
1184,2011,ME,10.92
1185,2011,MI,9.03
1186,2011,MN,7.51
1187,2011,MO,7.22
1188,2011,MS,7.62
1189,2011,MT,7.15
1190,2011,NC,7.51
1191,2011,ND,6.51
1192,2011,NE,6.84
1193,2011,NH,12.8
1194,2011,NJ,12.42
1195,2011,NM,7.59
1196,2011,NV,7.79
1197,2011,NY,13.8
1198,2011,OH,7.84
1199,2011,OK,6.77
1200,2011,OR,6.98
1201,2011,PA,9.07
1202,2011,RI,11.32
1203,2011,SC,7.64
1204,2011,SD,6.99
1205,2011,TN,8.06
1206,2011,TX,7.81
1207,2011,UT,6.19
1208,2011,VA,7.68
1209,2011,VT,11.98
1210,2011,WA,5.89
1211,2011,WI,8.86
1212,2011,WV,6.84
1213,2011,WY,5.71
999,2012,AK,13.89
1000,2012,AL,7.81
1001,2012,AR,6.48
1002,2012,AZ,8.34
1003,2012,CA,11.51
1004,2012,CO,7.99
1005,2012,CT,13.22
1006,2012,DC,10.08
1007,2012,DE,9.41
1008,2012,FL,8.88
1009,2012,GA,7.97
1010,2012,HI,28.96
1011,2012,IA,6.56
1012,2012,ID,5.89
1013,2012,IL,7.15
1014,2012,IN,7.05
1015,2012,KS,7.94
1016,2012,KY,6.18
1017,2012,LA,5.87
1018,2012,MA,11.73
1019,2012,MD,9.6
1020,2012,ME,10.05
1021,2012,MI,9.34
1022,2012,MN,7.54
1023,2012,MO,7.26
1024,2012,MS,7.32
1025,2012,MT,7.02
1026,2012,NC,7.78
1027,2012,ND,6.66
1028,2012,NE,7.12
1029,2012,NH,12.07
1030,2012,NJ,11.64
1031,2012,NM,7.51
1032,2012,NV,7.61
1033,2012,NY,12.89
1034,2012,OH,7.76
1035,2012,OK,6.41
1036,2012,OR,6.98
1037,2012,PA,8.43
1038,2012,RI,10.84
1039,2012,SC,7.74
1040,2012,SD,7.22
1041,2012,TN,7.89
1042,2012,TX,7.27
1043,2012,UT,6.67
1044,2012,VA,7.72
1045,2012,VT,12.1
1046,2012,WA,5.9
1047,2012,WI,8.74
1048,2012,WV,6.92
1049,2012,WY,6.12
835,2013,AK,13.82
836,2013,AL,7.56
837,2013,AR,6.65
838,2013,AZ,8.5
839,2013,CA,11.99
840,2013,CO,8.28
841,2013,CT,13.13
842,2013,DC,9.93
843,2013,DE,9.14
844,2013,FL,8.57
845,2013,GA,8.12
846,2013,HI,27.88
847,2013,IA,6.77
848,2013,ID,6.35
849,2013,IL,6.92
850,2013,IN,7.32
851,2013,KS,8.15
852,2013,KY,6.45
853,2013,LA,6.74
854,2013,MA,12.16
855,2013,MD,9.78
856,2013,ME,9.94
857,2013,MI,9.4
858,2013,MN,7.89
859,2013,MO,7.58
860,2013,MS,7.64
861,2013,MT,7.19
862,2013,NC,7.75
863,2013,ND,6.87
864,2013,NE,7.33
865,2013,NH,11.99
866,2013,NJ,11.49
867,2013,NM,7.75
868,2013,NV,7.57
869,2013,NY,12.94
870,2013,OH,7.71
871,2013,OK,6.59
872,2013,OR,7.08
873,2013,PA,8.22
874,2013,RI,11.5
875,2013,SC,7.75
876,2013,SD,7.43
877,2013,TN,7.65
878,2013,TX,7.26
879,2013,UT,6.83
880,2013,VA,7.51
881,2013,VT,12.25
882,2013,WA,5.94
883,2013,WI,8.81
884,2013,WV,6.63
885,2013,WY,6.33
668,2014,AK,14.4
669,2014,AL,7.65
670,2014,AR,6.52
671,2014,AZ,8.4
672,2014,CA,12.5
673,2014,CO,8.3
674,2014,CT,14.07
675,2014,DC,9.99
676,2014,DE,9.26
677,2014,FL,8.88
678,2014,GA,8.27
679,2014,HI,27.58
680,2014,IA,6.72
681,2014,ID,6.54
682,2014,IL,7.72
683,2014,IN,7.47
684,2014,KS,8.38
685,2014,KY,6.72
686,2014,LA,6.67
687,2014,MA,12.66
688,2014,MD,9.98
689,2014,ME,10.44
690,2014,MI,9.1
691,2014,MN,7.85
692,2014,MO,7.52
693,2014,MS,7.92
694,2014,MT,7.09
695,2014,NC,7.7
696,2014,ND,6.94
697,2014,NE,7.29
698,2014,NH,12.56
699,2014,NJ,11.51
700,2014,NM,7.96
701,2014,NV,8.03
702,2014,NY,13.41
703,2014,OH,8.03
704,2014,OK,6.75
705,2014,OR,7.16
706,2014,PA,8.48
707,2014,RI,12.71
708,2014,SC,7.98
709,2014,SD,7.47
710,2014,TN,7.75
711,2014,TX,7.38
712,2014,UT,6.89
713,2014,VA,7.56
714,2014,VT,12.02
715,2014,WA,5.88
716,2014,WI,8.72
717,2014,WV,6.31
718,2014,WY,6.4
501,2015,AK,14.49
502,2015,AL,7.69
503,2015,AR,6.75
504,2015,AZ,8.52
505,2015,CA,12.71
506,2015,CO,8.19
507,2015,CT,14.64
508,2015,DC,9.95
509,2015,DE,9.2
510,2015,FL,8.64
511,2015,GA,7.93
512,2015,HI,21.56
513,2015,IA,6.88
514,2015,ID,6.67
515,2015,IL,7.75
516,2015,IN,7.41
517,2015,KS,8.36
518,2015,KY,6.71
519,2015,LA,6.3
520,2015,MA,13.93
521,2015,MD,9.95
522,2015,ME,10.53
523,2015,MI,8.87
524,2015,MN,7.85
525,2015,MO,7.78
526,2015,MS,7.85
527,2015,MT,7.33
528,2015,NC,7.72
529,2015,ND,7.21
530,2015,NE,7.34
531,2015,NH,13.2
532,2015,NJ,11.32
533,2015,NM,7.93
534,2015,NV,7.81
535,2015,NY,12.59
536,2015,OH,8.22
537,2015,OK,6.51
538,2015,OR,7.21
539,2015,PA,8.5
540,2015,RI,14.02
541,2015,SC,7.89
542,2015,SD,7.8
543,2015,TN,7.66
544,2015,TX,7.17
545,2015,UT,7.04
546,2015,VA,7.67
547,2015,VT,11.87
548,2015,WA,6.1
549,2015,WI,8.84
550,2015,WV,6.68
551,2015,WY,6.57
334,2016,AK,14.59
335,2016,AL,7.78
336,2016,AR,6.62
337,2016,AZ,8.41
338,2016,CA,12.39
339,2016,CO,8.0
340,2016,CT,14.03
341,2016,DC,9.55
342,2016,DE,9.02
343,2016,FL,8.06
344,2016,GA,7.8
345,2016,HI,19.42
346,2016,IA,6.96
347,2016,ID,6.57
348,2016,IL,7.63
349,2016,IN,7.5
350,2016,KS,8.54
351,2016,KY,6.85
352,2016,LA,6.07
353,2016,MA,13.41
354,2016,MD,9.94
355,2016,ME,10.42
356,2016,MI,8.99
357,2016,MN,8.13
358,2016,MO,7.93
359,2016,MS,7.06
360,2016,MT,7.19
361,2016,NC,7.49
362,2016,ND,7.27
363,2016,NE,7.36
364,2016,NH,12.74
365,2016,NJ,10.89
366,2016,NM,7.42
367,2016,NV,6.83
368,2016,NY,11.77
369,2016,OH,8.01
370,2016,OK,6.37
371,2016,OR,7.19
372,2016,PA,8.29
373,2016,RI,13.25
374,2016,SC,7.97
375,2016,SD,8.0
376,2016,TN,7.51
377,2016,TX,6.86
378,2016,UT,7.1
379,2016,VA,7.4
380,2016,VT,11.77
381,2016,WA,6.25
382,2016,WI,8.68
383,2016,WV,7.31
384,2016,WY,6.66
167,2017,AK,15.22
168,2017,AL,7.83
169,2017,AR,6.58
170,2017,AZ,8.48
171,2017,CA,12.8
172,2017,CO,7.96
173,2017,CT,13.98
174,2017,DC,9.4
175,2017,DE,8.69
176,2017,FL,8.3
177,2017,GA,7.83
178,2017,HI,20.76
179,2017,IA,6.96
180,2017,ID,6.58
181,2017,IL,7.56
182,2017,IN,7.78
183,2017,KS,8.45
184,2017,KY,6.83
185,2017,LA,6.21
186,2017,MA,13.64
187,2017,MD,9.55
188,2017,ME,10.37
189,2017,MI,8.99
190,2017,MN,8.18
191,2017,MO,7.99
192,2017,MS,7.24
193,2017,MT,7.11
194,2017,NC,7.2
195,2017,ND,7.0
196,2017,NE,7.23
197,2017,NH,12.88
198,2017,NJ,10.61
199,2017,NM,7.64
200,2017,NV,6.98
201,2017,NY,11.74
202,2017,OH,7.84
203,2017,OK,6.53
204,2017,OR,7.02
205,2017,PA,8.07
206,2017,RI,13.08
207,2017,SC,7.94
208,2017,SD,8.01
209,2017,TN,7.53
210,2017,TX,6.68
211,2017,UT,6.85
212,2017,VA,7.31
213,2017,VT,11.63
214,2017,WA,6.33
215,2017,WI,8.57
216,2017,WV,7.17
217,2017,WY,6.6
0,2018,AK,15.06
1,2018,AL,7.49
2,2018,AR,6.05
3,2018,AZ,8.44
4,2018,CA,12.9
5,2018,CO,7.79
6,2018,CT,14.32
7,2018,DC,9.36
8,2018,DE,8.21
9,2018,FL,8.02
10,2018,GA,7.48
11,2018,HI,22.69
12,2018,IA,6.94
13,2018,ID,6.35
14,2018,IL,7.47
15,2018,IN,7.58
16,2018,KS,8.34
17,2018,KY,6.63
18,2018,LA,6.0
19,2018,MA,14.39
20,2018,MD,9.0
21,2018,ME,10.45
22,2018,MI,8.87
23,2018,MN,8.07
24,2018,MO,7.72
25,2018,MS,7.19
26,2018,MT,6.88
27,2018,NC,7.19
28,2018,ND,6.93
29,2018,NE,7.02
30,2018,NH,13.23
31,2018,NJ,10.29
32,2018,NM,7.27
33,2018,NV,6.74
34,2018,NY,11.53
35,2018,OH,7.73
36,2018,OK,6.29
37,2018,OR,6.88
38,2018,PA,7.86
39,2018,RI,14.08
40,2018,SC,7.51
41,2018,SD,7.75
42,2018,TN,7.45
43,2018,TX,6.6
44,2018,UT,6.39
45,2018,VA,7.37
46,2018,VT,11.77
47,2018,WA,6.22
48,2018,WI,8.23
49,2018,WV,6.78
50,2018,WY,6.29
